id,user_id,receipt_id,store_name,item_name,item_price,quantity,unit_price,category,date,created_at,health_score
da42d0d3-e97c-4666-8f47-74a3fa79b906,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-01-03,2025-01-03 08:41:00.000000 +00:00,1
027b2109-325e-460a-8c78-5d60d088224b,66dd1d99-4282-434c-8228-ee5b99623aae,15d386cf-131d-442d-89af-0d784f66ced1,COLRUYT,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-01-03,2025-01-03 08:41:00.000000 +00:00,1
3032a916-5c9e-4fd8-8ba4-38d0ac287819,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-01-05,2025-01-05 17:42:00.000000 +00:00,0
02c21c0d-ec1f-450c-8c15-c11a20c9058f,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-01-05,2025-01-05 17:42:00.000000 +00:00,1
962bae6d-e5af-4c5d-8a9b-176734702669,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,LEFFE BLOND 6X33CL,14.98,2,7.49,ALCOHOL,2025-01-05,2025-01-05 17:42:00.000000 +00:00,0
9088a527-879a-40db-939b-4bbe40a451c3,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-01-05,2025-01-05 17:42:00.000000 +00:00,0
f6653a26-1239-482e-b38c-be2541b1d6a9,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,L&M RED,7.9,1,7.9,TOBACCO,2025-01-05,2025-01-05 17:42:00.000000 +00:00,0
f2042014-75b0-4e7c-a02a-bcd225f29822,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,BAGUETTE,1.19,1,1.19,BAKERY,2025-01-05,2025-01-05 17:42:00.000000 +00:00,3
b5700730-15e0-4901-a1ec-e1ddbe780ac5,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-01-05,2025-01-05 17:42:00.000000 +00:00,5
77626b27-1cca-4865-a207-8d3af7cf8ca7,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-05,2025-01-05 17:42:00.000000 +00:00,1
86c68b4a-b21d-4457-94b9-2f706ea3ba14,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-01-05,2025-01-05 17:42:00.000000 +00:00,0
2483695e-fd57-46b5-80cf-9427c2493d5c,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-01-05,2025-01-05 17:42:00.000000 +00:00,0
678a0e1a-a691-4d59-9bf3-2ce184075c41,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-01-05,2025-01-05 17:42:00.000000 +00:00,1
fbfeb516-5001-40c4-aeb8-269481d3087e,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-05,2025-01-05 17:42:00.000000 +00:00,1
b16de136-19ae-4c05-b55c-ab3066fd46e1,66dd1d99-4282-434c-8228-ee5b99623aae,4828207b-6551-45bf-816d-240116db8747,SPAR,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-01-05,2025-01-05 17:42:00.000000 +00:00,1
3abda229-3ae4-45b2-a097-8e2776b928ae,66dd1d99-4282-434c-8228-ee5b99623aae,a1d97175-e625-450b-a956-b2c2e1edadc5,ALDI,JUPILER BAK 24X25CL,29.98,2,14.99,ALCOHOL,2025-01-06,2025-01-06 13:59:00.000000 +00:00,0
012fb41c-dd0f-4334-bd94-27be73e6c4b7,66dd1d99-4282-434c-8228-ee5b99623aae,a1d97175-e625-450b-a956-b2c2e1edadc5,ALDI,JUPILER BAK 24X25CL,29.98,2,14.99,ALCOHOL,2025-01-06,2025-01-06 13:59:00.000000 +00:00,0
53db5a78-553e-4c66-8496-f8e1e3275033,66dd1d99-4282-434c-8228-ee5b99623aae,a1d97175-e625-450b-a956-b2c2e1edadc5,ALDI,VODKA SMIRNOFF 70CL,37.98,2,18.99,ALCOHOL,2025-01-06,2025-01-06 13:59:00.000000 +00:00,0
f952e0c4-4171-44ff-819c-83fab589a09a,66dd1d99-4282-434c-8228-ee5b99623aae,a1d97175-e625-450b-a956-b2c2e1edadc5,ALDI,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-01-06,2025-01-06 13:59:00.000000 +00:00,0
85c81079-8706-4c71-852b-98dfa6c692bf,66dd1d99-4282-434c-8228-ee5b99623aae,a1d97175-e625-450b-a956-b2c2e1edadc5,ALDI,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-01-06,2025-01-06 13:59:00.000000 +00:00,0
3a14ec23-bdc7-4046-aa54-06b2a355cc1c,66dd1d99-4282-434c-8228-ee5b99623aae,a1d97175-e625-450b-a956-b2c2e1edadc5,ALDI,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-01-06,2025-01-06 13:59:00.000000 +00:00,5
cf525898-3960-414f-b440-b04d794aa38c,66dd1d99-4282-434c-8228-ee5b99623aae,a1d97175-e625-450b-a956-b2c2e1edadc5,ALDI,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-01-06,2025-01-06 13:59:00.000000 +00:00,3
7c5dd4ea-010b-4369-85e8-ece6a8f8eaca,66dd1d99-4282-434c-8228-ee5b99623aae,a1d97175-e625-450b-a956-b2c2e1edadc5,ALDI,TOMATEN,1.99,1,1.99,FRESH_PRODUCE,2025-01-06,2025-01-06 13:59:00.000000 +00:00,5
af972afe-9b57-49b2-9490-bcc7a3146439,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-01-07,2025-01-07 13:11:00.000000 +00:00,0
1ca9b3b3-c5ae-4aba-b63f-eeae377ae238,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-01-07,2025-01-07 13:11:00.000000 +00:00,0
a07adf24-529b-4dea-838b-c1b56fa02b09,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-01-07,2025-01-07 13:11:00.000000 +00:00,0
8b28d1f9-59f8-4307-8bea-4a427b5170b4,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-01-07,2025-01-07 13:11:00.000000 +00:00,1
b60e96ae-5f72-4c53-9066-088dcd4c1128,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-01-07,2025-01-07 13:11:00.000000 +00:00,0
bf320de4-932b-40bc-8ea0-a1e220aae52e,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-01-07,2025-01-07 13:11:00.000000 +00:00,4
6292d758-eb85-4d84-8ae7-4351d5628a02,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,BAGUETTE,1.19,1,1.19,BAKERY,2025-01-07,2025-01-07 13:11:00.000000 +00:00,3
2266caf7-fff5-439c-a492-588ef5fffab4,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-01-07,2025-01-07 13:11:00.000000 +00:00,0
46e9fef8-a2b9-4f02-b793-9945d9127bc4,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-01-07,2025-01-07 13:11:00.000000 +00:00,1
30135dc6-1cc4-4480-9f49-c418b1192824,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-01-07,2025-01-07 13:11:00.000000 +00:00,0
a149f437-3228-4eff-aed3-945f42766fac,66dd1d99-4282-434c-8228-ee5b99623aae,26957256-6fb3-477f-88c4-46aefc125c10,LIDL,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-07,2025-01-07 13:11:00.000000 +00:00,1
b03c6712-e764-4a6e-b599-23b3c2515649,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-01-08,2025-01-08 10:07:00.000000 +00:00,0
4ce4691c-7a2d-42e4-9f72-78303bc0ce49,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-01-08,2025-01-08 10:07:00.000000 +00:00,0
da3879ed-55f9-4333-8d60-1aff0aa6e343,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-08,2025-01-08 10:07:00.000000 +00:00,2
fa25e226-8fda-4008-ac94-13837aac77b9,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-01-08,2025-01-08 10:07:00.000000 +00:00,5
1ca60958-617f-4557-9de9-d13776007499,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-08,2025-01-08 10:07:00.000000 +00:00,2
e1a039e8-e157-4a74-8051-ac6a5b4b7d95,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-08,2025-01-08 10:07:00.000000 +00:00,2
2ff5a755-acf6-4893-9156-c59f732e529d,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-01-08,2025-01-08 10:07:00.000000 +00:00,4
d4d34906-730f-4306-a730-52574285bd64,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-01-08,2025-01-08 10:07:00.000000 +00:00,1
11bc4c7c-f996-4c36-abe8-903c4a4f787f,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-01-08,2025-01-08 10:07:00.000000 +00:00,5
f196a027-daca-4ae2-a8b5-a16763bc43d9,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-01-08,2025-01-08 10:07:00.000000 +00:00,5
8d931d01-bf71-42bf-ba11-dd4fee0c9fc3,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-01-08,2025-01-08 10:07:00.000000 +00:00,1
919839c5-f461-4b38-a8bb-ca81db82e69b,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-01-08,2025-01-08 10:07:00.000000 +00:00,1
864057da-b777-4337-84d8-c9605fb214c8,66dd1d99-4282-434c-8228-ee5b99623aae,cb0d9f81-35b7-4f71-9eba-9d45d14a1ce1,LIDL,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-01-08,2025-01-08 10:07:00.000000 +00:00,3
2d5b0a27-f9da-4015-8dd5-fd1a7a36520b,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-01-11,2025-01-11 09:21:00.000000 +00:00,0
04c15062-b090-4f18-ae9c-36faec82bf85,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,L&M RED,7.9,1,7.9,TOBACCO,2025-01-11,2025-01-11 09:21:00.000000 +00:00,0
1ae9c338-a216-458f-8195-78667c99bb8d,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-11,2025-01-11 09:21:00.000000 +00:00,2
16f900d9-d355-47c1-b31b-17e5cc1ffc21,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-01-11,2025-01-11 09:21:00.000000 +00:00,5
31ddeea3-d752-4b09-bd6e-7d2435f19594,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-01-11,2025-01-11 09:21:00.000000 +00:00,1
c409ca19-d6b0-470d-a95c-fda4e88619e2,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-01-11,2025-01-11 09:21:00.000000 +00:00,4
34b65bd3-6ce5-44fa-bf3d-986239b8aa9c,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-01-11,2025-01-11 09:21:00.000000 +00:00,3
1f080691-aa91-4759-9ebd-b40869dc92e7,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,SHAMPOO,3.49,1,3.49,PERSONAL_CARE,2025-01-11,2025-01-11 09:21:00.000000 +00:00,0
8ebdf1bc-37f9-4c23-bf89-a0a7484d3fdc,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,BAGUETTE,1.19,1,1.19,BAKERY,2025-01-11,2025-01-11 09:21:00.000000 +00:00,3
7dededbe-1756-4319-afa2-655191cc64d8,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-01-11,2025-01-11 09:21:00.000000 +00:00,1
9697582f-3462-4ba6-8f87-65db89130e82,66dd1d99-4282-434c-8228-ee5b99623aae,62657308-2fb2-466f-9075-a03a5531b43f,CARREFOUR,BAGUETTE,1.19,1,1.19,BAKERY,2025-01-11,2025-01-11 09:21:00.000000 +00:00,3
1287b5bd-d016-49ca-be97-2790bc8acb1e,66dd1d99-4282-434c-8228-ee5b99623aae,fe7b7d2c-8c86-4edc-a9e3-c8f83e55d53c,CARREFOUR,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-01-12,2025-01-12 20:51:00.000000 +00:00,0
fdb97659-0354-483c-8a98-86b3451162c2,66dd1d99-4282-434c-8228-ee5b99623aae,fe7b7d2c-8c86-4edc-a9e3-c8f83e55d53c,CARREFOUR,BAGUETTE,1.19,1,1.19,BAKERY,2025-01-12,2025-01-12 20:51:00.000000 +00:00,3
deab1c70-31c6-44a9-a053-7b4fe210046e,66dd1d99-4282-434c-8228-ee5b99623aae,fe7b7d2c-8c86-4edc-a9e3-c8f83e55d53c,CARREFOUR,BURGER 2ST,3.49,1,3.49,MEAT_FISH,2025-01-12,2025-01-12 20:51:00.000000 +00:00,2
eaa5881a-7363-4f6e-aacd-9927d7d72474,66dd1d99-4282-434c-8228-ee5b99623aae,fe7b7d2c-8c86-4edc-a9e3-c8f83e55d53c,CARREFOUR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-01-12,2025-01-12 20:51:00.000000 +00:00,2
31d0d115-edc9-454c-a30c-0cfcd876109a,66dd1d99-4282-434c-8228-ee5b99623aae,fe7b7d2c-8c86-4edc-a9e3-c8f83e55d53c,CARREFOUR,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-12,2025-01-12 20:51:00.000000 +00:00,1
d4bb5a6f-e1c8-443b-b123-9984f374dcf0,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-01-17,2025-01-17 08:00:00.000000 +00:00,0
8e958138-9b06-469d-9fde-ae8817fa6dec,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-01-17,2025-01-17 08:00:00.000000 +00:00,1
7efeb9e3-42bb-41bc-b431-a828e577ca09,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-01-17,2025-01-17 08:00:00.000000 +00:00,1
bb6f1a7e-94b7-49cd-b81d-0d982b072536,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-01-17,2025-01-17 08:00:00.000000 +00:00,1
bc7b7ada-8967-4722-9421-fe9ad0992cd2,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-01-17,2025-01-17 08:00:00.000000 +00:00,0
d92a3cc5-c86e-4bd5-a09d-f8a6b828c484,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-17,2025-01-17 08:00:00.000000 +00:00,1
5bdd1530-2317-4483-b17c-18e95f334260,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,BAGUETTE,1.19,1,1.19,BAKERY,2025-01-17,2025-01-17 08:00:00.000000 +00:00,3
4f0e87e7-1c55-4585-99cb-eeedf53f7636,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-01-17,2025-01-17 08:00:00.000000 +00:00,2
4df43f91-3321-4f52-8c03-69a254c9dcfc,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-01-17,2025-01-17 08:00:00.000000 +00:00,1
c0b95466-4afa-4c6e-812a-d7b329ffe7d4,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-01-17,2025-01-17 08:00:00.000000 +00:00,3
96a66f64-810f-49ad-83c5-a3f43eadd019,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-01-17,2025-01-17 08:00:00.000000 +00:00,3
ad7296bd-8200-400f-a053-f28276839d1a,66dd1d99-4282-434c-8228-ee5b99623aae,8c051160-c266-484a-a059-058037012523,ALDI,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-01-17,2025-01-17 08:00:00.000000 +00:00,1
5629272e-904d-4e54-ac92-b02eaa907b95,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-01-18,2025-01-18 11:32:00.000000 +00:00,2
946c5f2c-ebf1-4067-b002-8e655076c894,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-18,2025-01-18 11:32:00.000000 +00:00,1
bba5b906-0210-469e-b578-c1b50ebb5285,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-01-18,2025-01-18 11:32:00.000000 +00:00,2
45391b09-65a7-4080-ae1a-d879d77312bd,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-01-18,2025-01-18 11:32:00.000000 +00:00,2
25064bd8-0c1c-402a-ac5f-485614f6a936,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-01-18,2025-01-18 11:32:00.000000 +00:00,1
e59942e1-5099-4786-ac37-c7387f519d2f,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-18,2025-01-18 11:32:00.000000 +00:00,1
fa65aa4e-b4a6-4bf3-8ad7-1b03630625a2,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,BURGER 2ST,3.49,1,3.49,MEAT_FISH,2025-01-18,2025-01-18 11:32:00.000000 +00:00,2
d7fd2263-56e4-49dd-83d3-613c13a6b32d,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-01-18,2025-01-18 11:32:00.000000 +00:00,0
fefbd582-59f5-4568-83d6-e2774cef2fed,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-01-18,2025-01-18 11:32:00.000000 +00:00,0
fbfd1212-a32d-4a6e-bb10-8a5c7ced18fa,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-01-18,2025-01-18 11:32:00.000000 +00:00,1
